links,content,header,label,site_url,newpaper
https://www.politico.com/news/2021/02/05/lou-dobbs-fox-business-466367,"His slot will be taken over Monday by a new program, ""Fox Business Tonight,"" which will feature Jackie DeAngelis and David Asman.",Fox Business cancels Lou Dobbs' show,business,https://www.politico.com/search?s=&userInitiated=true&q=business,politico
https://www.politico.com/news/2020/07/07/congress-rescue-black-owned-businesses-348399,A bipartisan proposal by Sens. Steve Daines and Cory Booker would make $50 billion in grants available for the smallest businesses and nonprofits.,Congress pressed to rescue struggling Black-owned businesses,business,https://www.politico.com/search?s=&userInitiated=true&q=business,politico
https://www.politico.com/news/2020/04/20/shake-shack-to-return-small-business-loan-after-uproar-195928,"Other chains that reported receiving the loans include Potbelly, Ruth's Hospitality Group, Taco Cabana and J. Alexander's.",Shake Shack to return small business loan after uproar,business,https://www.politico.com/search?s=&userInitiated=true&q=business,politico
https://www.politico.com/news/magazine/2020/07/31/culture-wars-fort-wayne-373011,"A quiet Indiana city declared a holiday to celebrate its founder. In the age of Trump, nothing is ever that simple.",When the Culture Wars Hit Fort Wayne,culture,https://www.politico.com/search?s=&userInitiated=true&q=culture,politico
https://www.politico.com/news/2020/08/17/college-conservatives-trump-campus-culture-war-396733,"Even if they don’t have a campus, throngs of conservative college groups are getting creative to try to maintain the energy Trump tapped in 2016.",The pandemic hasn’t ended the campus culture wars,culture,https://www.politico.com/search?s=&userInitiated=true&q=culture,politico
https://www.politico.com/story/2010/12/spill-investigator-slams-the-culture-045865,"He sees ""widespread lack of serious preparation.""",Spill investigator slams the culture,culture,https://www.politico.com/search?s=&userInitiated=true&q=culture,politico
https://www.politico.com/story/2011/09/culture-062482,A smart Republican operative emailed to take issue with my suggestion that Rick Perry could be the beneficiary of Michele Bachmann's absence from New Hampshire.,Culture',culture,https://www.politico.com/search?s=&userInitiated=true&q=culture,politico
https://www.politico.com/news/2020/08/06/trump-is-losing-the-culture-wars-392407,"The Democratic attempt to crush the NRA is unlikely to do much for his reelection. ""Every person who cares about the NRA is already voting for Trump,"" said a GOP pollster.",Donald Trump is losing the culture wars,culture,https://www.politico.com/search?s=&userInitiated=true&q=culture,politico
https://www.politico.com/news/2021/01/01/black-farmers-systemic-racism-453220,Black farmers say they see a glimmer of hope after decades of pushing for measures to address systemic racism.,"Black farmers look to next Congress, Biden to dismantle ‘culture of discrimination’",culture,https://www.politico.com/search?s=&userInitiated=true&q=culture,politico
https://www.politico.com/story/2007/08/new-congress-same-culture-005279,"Candidates often promise hopeful political climate, but promises amount to misty-eyed optimism in trenches.","New Congress, same culture",culture,https://www.politico.com/search?s=&userInitiated=true&q=culture,politico
https://www.politico.com/story/2014/05/obama-youth-concussions-107219,"We have to change a culture that says, 'suck it up,' "" the president says.
",Obama: Sports culture needs change,culture,https://www.politico.com/search?s=&userInitiated=true&q=culture,politico
https://www.politico.com/news/magazine/2021/01/02/pop-culture-trump-era-2020-analysis-449495,"Just as our politics fractured over the past four years, so did our culture. Here, a look back.",The Eight Pieces of Pop Culture That Defined the Trump Era,culture,https://www.politico.com/search?s=&userInitiated=true&q=culture,politico
https://www.politico.com/news/2019/11/17/donald-jr-culture-warrior-trump-071176,"He’s working to translate the combative, anti-liberal MAGA ethos for internet-savvy nonboomers.",Don Jr. is on a mission to recruit Trump culture warriors,culture,https://www.politico.com/search?s=&userInitiated=true&q=culture,politico
https://www.politico.com/story/2012/10/cultural-historian-author-jacques-barzun-dies-082921,"The pioneering cultural historian and Medal of Freedom winner was 104.
","Cultural historian, author Jacques Barzun dies",culture,https://www.politico.com/search?s=&userInitiated=true&q=culture,politico
https://www.politico.com/story/2008/12/illinois-culture-of-reform-inspired-by-simon-016595,"In an Ideas piece, Michael says Simon challenged organized crime and the local Democratic machine in Madison County.",Illinois' culture of reform inspired by Simon,culture,https://www.politico.com/search?s=&userInitiated=true&q=culture,politico
https://www.politico.com/blogs/ben-smith/2011/12/the-new-culture-wars-041376, Greg Sargent this morning makes a case Democrats want to hear: That a new round of attacks trying to tie Democrats to the excess of Occupy Wal,The new culture wars,culture,https://www.politico.com/search?s=&userInitiated=true&q=culture,politico
https://www.politico.com/story/2011/10/obama-launches-cultural-warfare-066087,"Opinion: By painting his opposition as evil, Obama risks dividing the nation in a profound way.",Obama launches cultural warfare,culture,https://www.politico.com/search?s=&userInitiated=true&q=culture,politico
https://www.politico.com/news/magazine/2020/05/16/trump-death-star-pop-culture-mutiny-bounty-curb-enthusiasm-260471,The seemingly bizarre pop culture takes emanating from MAGA world are just reflections of its core philosophy.,What Liberals Don’t Get About Trump Supporters and Pop Culture,culture,https://www.politico.com/search?s=&userInitiated=true&q=culture,politico
https://www.politico.com/news/2020/07/29/disgrace-fed-workplace-culture-387582,Powell emphasized that the Fed has made it a “very high priority to have as diverse and inclusive an organization as we can.”,A disgrace': Former employee blasts Fed’s workplace culture,culture,https://www.politico.com/search?s=&userInitiated=true&q=culture,politico
https://www.politico.com/news/2020/10/28/coronavirus-changed-defense-industry-culture-433447,POLITICO spoke with managers at eight defense companies of varying sizes to see how their response to the pandemic has changed seven months in.,How coronavirus is permanently changing the defense industry's culture,culture,https://www.politico.com/search?s=&userInitiated=true&q=culture,politico
https://www.politico.com/news/2020/04/14/coronavirus-risks-a-return-of-the-throwaway-culture-187464,"‘People don’t have faith anymore in these products without the packaging,’ says an industry lobbyist.",Coronavirus risks a return of the throwaway culture,culture,https://www.politico.com/search?s=&userInitiated=true&q=culture,politico
https://www.politico.com/news/magazine/2020/07/24/altitude-psychology-behind-cancel-culture-380563,A generation of journalists and intellectuals faces a fight-or-flight moment.,Head Cases: The Psychology Behind the Cancel Culture Debate,culture,https://www.politico.com/search?s=&userInitiated=true&q=culture,politico
https://www.politico.com/news/2021/03/04/joe-biden-culture-wars-473824,Can arguments over children’s books and kids' toys really turn the political needle? Is there a wocket in my pocket?,Biden World gives a shoulder shrug to the raging culture wars,culture,https://www.politico.com/search?s=&userInitiated=true&q=culture,politico
https://www.politico.com/news/2020/03/06/stealth-political-ads-flourish-on-facebook-122539,"More than half of Facebook pages that featured U.S. political ads failed to disclose who was behind them, NYU researchers found. ",Stealth political ads flourish on Facebook,politic,https://www.politico.com/search?s=&userInitiated=true&q=politic,politico
https://www.politico.com/news/2020/04/16/top-muslim-political-group-backs-biden-190136,The nation’s biggest Muslim political action committee is a Bernie Sanders ally.,Top Muslim political group backs Biden,politic,https://www.politico.com/search?s=&userInitiated=true&q=politic,politico
https://www.politico.com/news/2020/10/30/democrats-actblue-fundrasing-elections-433698,The online fundraising platform has been at the center of a transformation in how political campaigns work.,How ActBlue has transformed Democratic politics,politic,https://www.politico.com/search?s=&userInitiated=true&q=politic,politico
https://www.politico.com/news/2019/10/18/elections-space-race-sandra-magnus-q-and-a-048737,"Sandra Magnus, who is helping organize an international space gathering next week in Washington, says changes to exploration goals must stop.","Political headwinds put moon plan at risk, former astronaut warns",politic,https://www.politico.com/search?s=&userInitiated=true&q=politic,politico
https://www.politico.com/news/magazine/2019/12/30/worst-political-predictions-of-2019-089874,"No one knows what the future holds, but these pundits and politicians knew even less than the rest. ",The Worst Political Predictions of 2019,politic,https://www.politico.com/search?s=&userInitiated=true&q=politic,politico
https://www.politico.com/newsletters/playbook/2020/08/07/the-politics-of-walking-away-490013,And President Donald Trump’s economic recovery could stall out entirely ahead of the election.,POLITICO Playbook: The politics of walking away,politic,https://www.politico.com/search?s=&userInitiated=true&q=politic,politico
https://www.politico.com/newsletters/playbook/2020/09/11/the-politics-of-tragedy-490302,And House Republicans preview their election-year agenda.,POLITICO Playbook: The politics of tragedy,politic,https://www.politico.com/search?s=&userInitiated=true&q=politic,politico
https://www.politico.com/newsletters/playbook/2019/07/16/the-political-world-trump-made-457614,And the latest on the debt ceiling.,POLITICO Playbook: The political world Trump made,politic,https://www.politico.com/search?s=&userInitiated=true&q=politic,politico
https://www.politico.com/news/magazine/2020/05/14/facebook-nick-clegg-profile-122836,The company hired no less than a former deputy prime minister of the UK to fix its reputation and governance. But is Nick Clegg changing Facebook for the better—or putting a fresh shine on deep problems?,Facebook’s Smooth New Political Fixer,politic,https://www.politico.com/search?s=&userInitiated=true&q=politic,politico
https://www.politico.com/news/2019/10/25/political-nightmares-and-peering-into-the-future-056907,The Nerdcast games out the political nightmare scenarios of the Democrats and Republicans heading into 2020. Plus: is Rudy Giuliani going to jail?,Political nightmares and peering into the future,politic,https://www.politico.com/search?s=&userInitiated=true&q=politic,politico
https://www.politico.com/news/2020/05/15/political-ad-spending-increases-as-economy-tanks-259653,"The new projection is a result, in part, of “the lack of face-to-face campaigning driving higher shares of budgets to paid media,” the report read.","Political ads expected to explode, even as economy tanks",politic,https://www.politico.com/search?s=&userInitiated=true&q=politic,politico
https://www.politico.com/news/2020/05/29/the-politics-of-a-pandemic-288099,This week's episode of Nerdcast,The politics of a pandemic,politic,https://www.politico.com/search?s=&userInitiated=true&q=politic,politico
https://www.politico.com/news/2021/03/17/gavin-newsom-california-recall-legacy-476618,Republicans and conservative activists see their best opportunity yet to deliver a spectacular takedown of Newsom — in what could become the biggest political upset of the year.,Newsom plans to ‘fight like hell’ to save political legacy,politic,https://www.politico.com/search?s=&userInitiated=true&q=politic,politico
https://www.politico.com/news/2021/03/03/facebook-lifts-political-ad-ban-473368,"The prohibition, which had been in place since the election, will end on Thursday, according to an email sent to advertisers.",Facebook lifts political ad ban,politic,https://www.politico.com/search?s=&userInitiated=true&q=politic,politico
https://www.politico.com/news/2020/07/16/trump-imprint-republican-party-363407,"Even as he struggles in his own reelection bid, Donald Trump continues to remake the Republican Party at every level.",‘Trumpy politics’ leave permanent imprint on GOP,politic,https://www.politico.com/search?s=&userInitiated=true&q=politic,politico
https://www.politico.com/news/2020/03/20/the-political-system-vs-covid-19-138508,This week's episode of the Nerdcast,The political system vs. COVID-19,politic,https://www.politico.com/search?s=&userInitiated=true&q=politic,politico
https://www.politico.com/news/2020/10/08/lawyers-justice-politics-election-427742,"Retired judges and former bar association heads pledge support for Justice Department officials who speak against politicization.
",Legal professionals vow to stand against DOJ political interference,politic,https://www.politico.com/search?s=&userInitiated=true&q=politic,politico
https://www.politico.com/news/2019/10/30/twitter-dropping-all-political-ads-000308,"“We believe political message reach should be earned, not bought,” Jack Dorsey said.",Twitter drops all political ads in shot at Zuckerberg,politic,https://www.politico.com/search?s=&userInitiated=true&q=politic,politico
https://www.politico.com/blogs/politico-press/2018/07/12/global-politico-named-best-political-podcast-2017-713124,The,Global POLITICO Named Best Political Podcast 2017,politic,https://www.politico.com/search?s=&userInitiated=true&q=politic,politico
https://www.politico.com/newsletters/playbook/2018/08/08/republicans-dueling-political-pictures-295812,"podcast, hosted by Susan Glasser, has been named by Quartz as the best politics podcast in 2017.",POLITICO Playbook: Republicans’ dueling political pictures,politic,https://www.politico.com/search?s=&userInitiated=true&q=politic,politico
,,,,,politico
https://www.politico.com/news/2020/10/22/california-outlines-path-for-sports-fans-and-disneyland-in-concept-431222,The state until now has blocked visitors from professional games and theme parks out of concern for coronavirus spread.,California outlines path for sports fans and Disneyland — in concept,sport,https://www.politico.com/search?s=&userInitiated=true&q=sport,politico
https://www.politico.com/news/2019/10/23/dicks-sporting-goods-ceo-presidential-run-055565,"One focus group was presented with match-ups including the billionaire businessman and Donald Trump, Joe Biden and Elizabeth Warren.",Dick’s Sporting Goods CEO quietly tests presidential bid,sport,https://www.politico.com/search?s=&userInitiated=true&q=sport,politico
https://www.politico.com/news/2020/11/02/sports-venues-election-voting-sites-crowds-432522,Pro teams' efforts to host voting sites and other election activities have become a partisan issue in some battleground states.,Election sites at pro sports venues draw voters — but also pushback,sport,https://www.politico.com/search?s=&userInitiated=true&q=sport,politico
https://www.politico.com/news/2020/05/22/canada-sports-coronavirus-bailout-275097,The league that often feeds the NFL says it may not survive without government help.,Canadian sports look for a coronavirus bailout,sport,https://www.politico.com/search?s=&userInitiated=true&q=sport,politico
https://www.politico.com/news/2021/03/05/gop-transgender-rights-women-sports-473746,Republicans from former President Donald Trump on down are couching their opposition to expanding transgender rights as a defense of girls’ and women’s sports.,GOP seizes on women’s sports as unlikely wedge issue,sport,https://www.politico.com/search?s=&userInitiated=true&q=sport,politico
https://www.politico.com/news/2020/08/27/sports-stars-intensifying-activism-trump-nba-403887,"The political terrain has shifted since 2017, when the president attacked pro athletes who kneeled for the national anthem.",Sports stars' intensifying activism is a blow to Trump,sport,https://www.politico.com/search?s=&userInitiated=true&q=sport,politico
https://www.politico.com/blogs/media/2013/04/sports-illustrateds-boston-cover-161804,Sports Illustrated's 'Boston' cover,Sports Illustrated's 'Boston' cover,sport,https://www.politico.com/search?s=&userInitiated=true&q=sport,politico
https://www.politico.com/blogs/ben-smith/2008/04/sorry-sports-fans-007868,"oESPN nixed an Obama podcast interview (on what sound like reasonable technical grounds, though one sports blog floats other theories).",,sport,https://www.politico.com/search?s=&userInitiated=true&q=sport,politico
,"Sorry, sports fans",,sport,https://www.politico.com/search?s=&userInitiated=true&q=sport,politico
https://www.politico.com/story/2011/12/good-sport-070374,Support for Marcus Rashford and Black Lives Matter highlights the EPL's contradictory stance on politics.,Good sport,sport,https://www.politico.com/search?s=&userInitiated=true&q=sport,politico
https://www.politico.com/news/2020/06/17/one-of-the-worlds-biggest-sports-leagues-doesnt-like-politics-except-when-it-does-326224,The Election Super Centers Project has eight teams on board so far to help facilitate socially distant in-person voting.,One of the world's biggest sports leagues doesn't like politics — except when it does,sport,https://www.politico.com/search?s=&userInitiated=true&q=sport,politico
https://www.politico.com/news/2020/08/18/sports-teams-empty-arenas-voting-397744,Timothy Hale-Cusanelli is the latest of the 300-plus people charged with breaching the Capitol to face pretrial detention.,Pro sports teams offer up empty arenas for voting in the fall,sport,https://www.politico.com/search?s=&userInitiated=true&q=sport,politico
https://www.politico.com/news/2021/03/23/capitol-riot-pretrial-detention-477648,Pro league lobbying is big business on Hill. See Also:K streeters relish perks of Nats stadium,Judge detains alleged Capitol rioter who sported Hitler mustache to job at Navy facility,sport,https://www.politico.com/search?s=&userInitiated=true&q=sport,politico
https://www.politico.com/story/2008/03/sports-lobbyists-field-steroids-009188,His foray into mixed martial arts highlighted his own combative style — and embrace of Russia.,Sports lobbyists field steroids,sport,https://www.politico.com/search?s=&userInitiated=true&q=sport,politico
https://www.politico.com/story/2016/08/donald-trump-mixed-martial-arts-227461,Owners of professional sports teams overwhelmingly support McCain over Obama.,Donald Trump's other blood sport,sport,https://www.politico.com/search?s=&userInitiated=true&q=sport,politico
https://www.politico.com/story/2008/08/sports-owners-fund-mccain-shun-obama-012548,The White House and some states are looking to sports leagues to help raise awareness.,,sport,https://www.politico.com/search?s=&userInitiated=true&q=sport,politico
,"Sports owners fund McCain, shun Obama",,sport,https://www.politico.com/search?s=&userInitiated=true&q=sport,politico
https://www.politico.com/story/2013/06/obamacare-sports-teams-health-insurance-093471,Block & tackle for fantasy sports — FEC 2.0 — Bank shot — New business,Local sports on Team Obamacare?,sport,https://www.politico.com/search?s=&userInitiated=true&q=sport,politico
https://www.politico.com/tipsheets/politico-influence/2015/10/block-tackle-for-fantasy-sports-fec-20-210724,"We have to change a culture that says, 'suck it up,'  the president says.",,sport,https://www.politico.com/search?s=&userInitiated=true&q=sport,politico
,Block & tackle for fantasy sports,,sport,https://www.politico.com/search?s=&userInitiated=true&q=sport,politico
https://www.politico.com/story/2014/05/obama-youth-concussions-107219,"Ideas: In Virginia, Sen. Warner provides a rare Southern dividend for Democrats: He has reverse coattails.",Obama: Sports culture needs change,sport,https://www.politico.com/search?s=&userInitiated=true&q=sport,politico
https://www.politico.com/story/2008/02/virginia-candidate-sports-reverse-coattails-008671,"Former CNN morning show host Soledad O’Brien is joining HBO’s “Real Sports with Bryant Gumbel,” the network announced Wednesday.",,sport,https://www.politico.com/search?s=&userInitiated=true&q=sport,politico
https://www.carandbike.com/news/volkswagen-to-deliver-150-polo-hatchbacks-to-hilti-india-for-lease-2400174,"
                        Over 150 Volkswagen Polo hatchbacks will be delivered to Hilti India exclusively for its employees as part of a lease program.                    ",Volkswagen To Lease 150 Polo Hatchbacks To Hilti India,business,https://www.cbsnews.com/search/?q=business,cbs
https://www.ndtv.com/entertainment/memories-of-maldives-sonakshi-sinha-is-busy-dreaming-of-sunset-and-snacks-2399776,"
                        ""Take me back,"" Sonakshi Sinha captioned the post                    ",Memories Of Maldives: Sonakshi Sinha Is Busy Dreaming Of Sunset And Snacks,business,https://www.cbsnews.com/search/?q=business,cbs
https://www.ndtv.com/offbeat/these-star-kids-are-making-a-splash-on-instagram-2399768,"
                        They may not have joined the family business yet, but that doesn't mean these star kids are not celebrities in their own right.                    ",These Star Kids Are Making A Splash On Instagram,business,https://www.cbsnews.com/search/?q=business,cbs
https://www.carandbike.com/news/dr-anish-shah-appointed-md-and-ceo-of-mahindra-and-mahindra-ltd-2399705,"
                        Dr Anish Shah has been elevated as the managing director and chief executive officer of Mahindra and Mahindra Ltd, as Dr Pawan Goenka retires with effect from April 2, 2021.                    ",Dr Anish Shah Appointed MD And CEO Of Mahindra And Mahindra Ltd,business,https://www.cbsnews.com/search/?q=business,cbs
https://www.carandbike.com/news/mahindra-board-approves-consolidation-of-ev-subsidiary-into-the-parent-company-2399667,"
                        Mahindra & Mahindra's Board of Directors has granted in-principle approval for consolidation of its electric vehicle subsidiary - Mahindra Electric Mobility Limited, into the parent company.                    ",Mahindra Board Approves Consolidation Of EV Subsidiary Into The Parent Company,business,https://www.cbsnews.com/search/?q=business,cbs
https://gadgets.ndtv.com/internet/news/amazon-india-e-commerce-investment-rules-fdi-change-revise-flipkart-2399417,"
                        Amazon asked the Indian government not to change e-commerce foreign investment rules until investigations into its business practices had been concluded, two sources familiar with the discussions said.                    ",Amazon Said to Call on India Not to Alter E-Commerce Investment Rules,business,https://www.cbsnews.com/search/?q=business,cbs
https://www.ndtv.com/india-news/pm-modi-in-bengal-had-sheikh-mujibur-rehman-not-been-assassinated-pm-modi-op-ed-2399392,"
                        Prime Minister Narendra Modi today began a two-day trip to Bangladesh, his first foreign visit after the coronavirus pandemic broke out. In a special op-ed published in leading Bangladesh newspaper The Daily Star ahead of the visit, PM Modi writes about a joint march towards a golden future where people could ""study, work, do business effortlessly ...                    ","""Had Sheikh Mujibur Rehman Not Been Assassinated..."": PM Modi's Op-Ed",business,https://www.cbsnews.com/search/?q=business,cbs
https://www.ndtv.com/world-news/russia-pushes-northern-sea-route-as-alternative-to-suez-canal-2399324,"
                        Russia cheekily pushed the Northern Sea Route on Thursday as an ""alternative"" to Egypt's Suez Canal after a huge container ship blocked the busy shipping lane.                    ","Russia Pushes Northern Sea Route As ""Alternative"" To Suez Canal",business,https://www.cbsnews.com/search/?q=business,cbs
https://www.ndtv.com/india-news/what-smriti-irani-said-about-party-colleagues-ripped-jeans-remark-2399218,"
                        Politicians have no business talking about how people dress, Union Women and Child Development Minister Smriti Irani said on Thursday, in the first full-throated rejoinder from a BJP leader of the controversial ""ripped jeans"" remark by Uttarakhand Chief Minister Tirath Singh Rawat.                    ","What Smriti Irani Said About Party Colleague's ""Ripped Jeans"" Remark",business,https://www.cbsnews.com/search/?q=business,cbs
https://food.ndtv.com/news/have-you-seen-this-cute-video-of-panda-eating-carrot-watch-here-dont-miss-2399073,"
                        Another animal video on the internet that melted people's hearts is of a panda busy eating carrot, aloof to his surroundings.                    ",Have You Seen This Cute Video Of Panda Eating Carrot? Watch Here; Don't Miss,business,https://www.cbsnews.com/search/?q=business,cbs
https://gadgets.ndtv.com/home-appliances/news/philips-home-appliance-unit-sell-hillhouse-capital-eur-3-7-billion-deal-15-years-2399039,"
                        Philips announced the sale of its home appliances business to Asian investment firm Hillhouse Capital for EUR 3.7 billion (roughly Rs. 31,760 crores), as the former electronics giant focuses on healthcare.                    ",Philips Selling Home Appliance Arm to Asian Investment Firm Hillhouse Capital for EUR 3.7 Billion,business,https://www.cbsnews.com/search/?q=business,cbs
https://gadgets.ndtv.com/internet/news/coinbase-india-hiring-office-business-plans-cryptocurrency-ban-2398997,US cryptocurrency exchange Coinbase on Thursday announced that it was establishing its business in India. The company also announced plans to hire local talent and open an office in the country. The new move comes amid speculations around a cryptocurrency ban by the government.                    ,"India Might Ban Cryptocurrency, But Coinbase Is Looking for Indian Engineers",business,https://www.cbsnews.com/search/?q=business,cbs
https://www.ndtv.com/entertainment/ok-computer-star-radhika-apte-was-missing-work-so-she-did-this-2398913, What's keeping Radhika Apte busy                    ,OK Computer,business,https://www.cbsnews.com/search/?q=business,cbs
https://swirlster.ndtv.com/style/janhvi-kapoor-s-la-beach-look-includes-no-bikini-but-trendy-athleisure-2398792,Janhvi Kapoor keeps it chic in sorbet coloured casual outfit for a holiday in LA                    ," Star Radhika Apte Was Missing Work, So She Did This",business,https://www.cbsnews.com/search/?q=business,cbs
https://www.ndtv.com/india-news/the-growing-wealth-and-power-of-gautam-adani-2398716,"After spending two decades building a business empire centered around coal, Indian billionaire Gautam Adani is now looking beyond the fossil fuel to cement his group's future. His ambitious plans are getting a boost from Prime Minister Narendra Modi.                    ",Janhvi Kapoor’s LA Beach Look Includes No Bikini But Trendy Athleisure,business,https://www.cbsnews.com/search/?q=business,cbs
https://www.carandbike.com/news/volkswagen-to-deliver-150-polo-hatchbacks-to-hilti-india-for-lease-2400174,"
Over 150 Volkswagen Polo hatchbacks will be delivered to Hilti India exclusively for its employees as part of a lease program.                    ",The Growing Wealth And Power of Gautam Adani,business,https://www.cbsnews.com/search/?q=business,cbs
https://www.ndtv.com/entertainment/memories-of-maldives-sonakshi-sinha-is-busy-dreaming-of-sunset-and-snacks-2399776,"""Take me back,"" Sonakshi Sinha captioned the post                    ",Volkswagen To Lease 150 Polo Hatchbacks To Hilti India,business,https://www.cbsnews.com/search/?q=business,cbs
https://www.ndtv.com/offbeat/these-star-kids-are-making-a-splash-on-instagram-2399768,"They may not have joined the family business yet, but that doesn't mean these star kids are not celebrities in their own right.                    ",Memories Of Maldives: Sonakshi Sinha Is Busy Dreaming Of Sunset And Snacks,business,https://www.cbsnews.com/search/?q=business,cbs
https://www.carandbike.com/news/dr-anish-shah-appointed-md-and-ceo-of-mahindra-and-mahindra-ltd-2399705,"Dr Anish Shah has been elevated as the managing director and chief executive officer of Mahindra and Mahindra Ltd, as Dr Pawan Goenka retires with effect from April 2, 2021.                    ",These Star Kids Are Making A Splash On Instagram,business,https://www.cbsnews.com/search/?q=business,cbs
https://www.carandbike.com/news/mahindra-board-approves-consolidation-of-ev-subsidiary-into-the-parent-company-2399667,"Mahindra & Mahindra's Board of Directors has granted in-principle approval for consolidation of its electric vehicle subsidiary - Mahindra Electric Mobility Limited, into the parent company.                    ",Dr Anish Shah Appointed MD And CEO Of Mahindra And Mahindra Ltd,business,https://www.cbsnews.com/search/?q=business,cbs
https://gadgets.ndtv.com/internet/news/amazon-india-e-commerce-investment-rules-fdi-change-revise-flipkart-2399417,"Amazon asked the Indian government not to change e-commerce foreign investment rules until investigations into its business practices had been concluded, two sources familiar with the discussions said.                    ",Mahindra Board Approves Consolidation Of EV Subsidiary Into The Parent Company,business,https://www.cbsnews.com/search/?q=business,cbs
